AE;Target;Action;Intercept;Slope;SE;p_value;Rank;BH20;Sign20
disability;alpha2c-adrenoceptor;agonist;4.15;-0.45;0.07;0.021888;  55,0;0,0088852989;FALSE
social anxiety disorder;gaba a alpha2;agonist;-0.68;0.45;0.16;0.022892;  56,0;0,0090468498;FALSE
social anxiety disorder;dopamine d4.2 receptor;antagonist;21.73;-2.64;0.41;0.02313;  57,0;0,0092084006;FALSE
disability;dopamine d1 receptor;antagonist;-32.93;4.78;1.49;0.023641;  58,0;0,0093699515;FALSE
impaired quality of life;beta3-adrenoceptor;agonist;-28.33;4.48;0.71;0.024012;  59,0;0,0095315024;FALSE
legal problem;histamine h1 receptor;antagonist;16.57;-1.82;0.62;0.025431;  60,0;0,0096930533;FALSE
sexual abuse;alpha1a-adrenoceptor;antagonist;18.53;-2.16;0.69;0.025441;  61,0;0,0098546042;FALSE
drug diversion;serotonin transporter;antagonist;7.83;-0.85;0.29;0.026399;  62,0;0,0100161551;FALSE
impaired self-care;muscarinic m4 receptor;antagonist;-7.5;1.45;0.47;0.0272;  63,0;0,0101777060;FALSE
social anxiety disorder;dopamine d4.4 receptor;antagonist;16.39;-1.88;0.32;0.027282;  64,0;0,0103392569;FALSE
aggression;Serotonin 5-ht1d receptor;agonist;4.69;-0.49;0.14;0.027424;  65,0;0,0105008078;FALSE
loss of personal independence in daily activities;beta2-adrenoceptor;agonist;-2.05;0.54;0.2;0.02781;  66,0;0,0106623586;FALSE
antisocial behaviour;Serotonin 5-ht1a receptor;partial agonist;10.63;-1.23;0.31;0.028569;  67,0;0,0108239095;FALSE
impaired driving ability;Serotonin 5-ht1a receptor;antagonist;-1.39;0.27;0.08;0.029927;  68,0;0,0109854604;FALSE
poor personal hygiene;Serotonin 5-ht1a receptor;antagonist;-8.47;1.95;0.35;0.030796;  69,0;0,0111470113;FALSE
imprisonment;alpha1b-adrenoceptor;antagonist;-7.59;1.44;0.54;0.030917;  70,0;0,0113085622;FALSE
speech disorder;Serotonin 5-ht2a receptor;agonist;-23.91;3.06;0.57;0.032803;  71,0;0,0114701131;FALSE
educational problem;histamine h1 receptor;antagonist;5.14;-0.54;0.2;0.033334;  72,0;0,0116316640;FALSE
impaired self-care;muscarinic m1 receptor;antagonist;-3.89;0.83;0.29;0.033508;  73,0;0,0117932149;FALSE
social avoidant behaviour;dopamine d2 receptor;partial agonist;0.18;0.2;0.05;0.033968;  74,0;0,0119547658;FALSE
impaired quality of life;gaba a alpha2;agonist;-1.11;0.18;0.06;0.034443;  75,0;0,0121163166;FALSE
aggression;estrogen receptor beta;agonist;-0.84;0.13;0.03;0.035329;  76,0;0,0122778675;FALSE
disability;Serotonin 5-ht1b receptor;partial agonist;15.65;-1.79;0.63;0.035821;  77,0;0,0124394184;FALSE
impaired work ability;dopamine d4 receptor;antagonist;2.29;-0.26;0.09;0.03663;  78,0;0,0126009693;FALSE
loss of personal independence in daily activities;muscarinic m1 receptor;antagonist;-0.94;0.22;0.1;0.036705;  79,0;0,0127625202;FALSE
speech disorder;Serotonin 5-ht3a receptor;antagonist;-3.09;0.67;0.27;0.037257;  80,0;0,0129240711;FALSE
family stress;alpha1a-adrenoceptor;antagonist;0.98;-0.09;0.04;0.037329;  81,0;0,0130856220;FALSE
antisocial behaviour;Serotonin 5-ht2a receptor;antagonist;12.8;-1.32;0.55;0.037461;  82,0;0,0132471729;FALSE
loss of personal independence in daily activities;muscarinic m4 receptor;antagonist;-0.76;0.19;0.09;0.038036;  83,0;0,0134087237;FALSE
speech disorder;Serotonin 5-ht1a receptor;partial agonist;2.81;-0.24;0.1;0.038373;  84,0;0,0135702746;FALSE
loss of personal independence in daily activities;dopamine d5 receptor;antagonist;-4.09;0.67;0.19;0.038457;  85,0;0,0137318255;FALSE
sexual abuse;alpha1b-adrenoceptor;antagonist;23.25;-2.85;0.81;0.038691;  86,0;0,0138933764;FALSE
impaired work ability;serotonin transporter;antagonist;2.06;-0.16;0.07;0.039651;  87,0;0,0140549273;FALSE
homicide;Serotonin 5-ht1b receptor;antagonist;26.5;-3.72;1.07;0.0399;  88,0;0,0142164782;FALSE
impaired work ability;beta3-adrenoceptor;agonist;-1.32;0.4;0.13;0.040168;  89,0;0,0143780291;FALSE
impaired driving ability;Serotonin 5-ht1d receptor;partial agonist;-10.52;1.64;0.34;0.041502;  90,0;0,0145395800;FALSE
impaired work ability;Serotonin 5-ht1d receptor;partial agonist;-1.05;0.19;0.04;0.041942;  91,0;0,0147011309;FALSE
impaired self-care;Serotonin 5-ht2a receptor;antagonist;30.42;-3.24;1.45;0.042038;  92,0;0,0148626817;FALSE
speech disorder;gaba a alpha2;agonist;-4.2;0.69;0.3;0.043302;  93,0;0,0150242326;FALSE
speech disorder;Serotonin 5-ht1b receptor;agonist;-8.79;1.69;0.63;0.043543;  94,0;0,0151857835;FALSE
speech disorder;Serotonin 5-ht2c receptor;agonist;-10.47;1.93;0.76;0.04502;  95,0;0,0153473344;FALSE
hypersexuality;dopamine d3 receptor;antagonist;6.31;-0.68;0.24;0.045314;  96,0;0,0155088853;FALSE
impaired driving ability;gaba a alpha3;agonist;21.88;-2.47;0.75;0.045881;  97,0;0,0156704362;FALSE
disturbance in attention;Serotonin 5-ht1e receptor;antagonist;-1.56;0.39;0.09;0.046593;  98,0;0,0158319871;FALSE
speech disorder;dopamine d2 receptor;partial agonist;1.4;-0.11;0.04;0.047763;  99,0;0,0159935380;FALSE
homicide;alpha1b-adrenoceptor;antagonist;10.8;-1.21;0.43;0.04781; 100,0;0,0161550889;FALSE
homicide;kappa opiate receptor;agonist;15.33;-1.66;0.64;0.048957; 101,0;0,0163166397;FALSE
loss of personal independence in daily activities;muscarinic m5 receptor;antagonist;-0.65;0.19;0.09;0.050445; 102,0;0,0164781906;FALSE
social anxiety disorder;dopamine d3 receptor;antagonist;21.05;-2.44;0.77;0.050631; 103,0;0,0166397415;FALSE
aggression;muscarinic m2 receptor;antagonist;5.24;-0.44;0.21;0.051191; 104,0;0,0168012924;FALSE
hypersexuality;norepinephrine transporter;antagonist;2.14;-0.2;0.09;0.051337; 105,0;0,0169628433;FALSE
loss of personal independence in daily activities;beta1-adrenoceptor;antagonist;-0.39;0.22;0.1;0.051809; 106,0;0,0171243942;FALSE
loss of employment;dopamine d4 receptor;antagonist;1.88;-0.19;0.07;0.051915; 107,0;0,0172859451;FALSE
educational problem;dopamine d2 receptor;antagonist;-1.65;0.3;0.13;0.053505; 108,0;0,0174474960;FALSE
social anxiety disorder;alpha2b-adrenoceptor;antagonist;34.81;-4.56;1.11;0.054227; 109,0;0,0176090468;FALSE
speech disorder;gaba a alpha5;agonist;-40.42;5.15;1.26;0.054852; 110,0;0,0177705977;FALSE
aggression;Serotonin 5-ht1e receptor;antagonist;-19.28;4.15;1.01;0.054931; 111,0;0,0179321486;FALSE
verbal abuse;dopamine d3 receptor;antagonist;0.13;0.29;0.11;0.055446; 112,0;0,0180936995;FALSE
impaired work ability;muscarinic m4 receptor;antagonist;-0.71;0.19;0.09;0.055476; 113,0;0,0182552504;FALSE
social avoidant behaviour;kappa opiate receptor;agonist;-4.65;0.76;0.29;0.055484; 114,0;0,0184168013;FALSE
impaired self-care;Serotonin 5-ht2b receptor;antagonist;-7.97;1.61;0.53;0.055576; 115,0;0,0185783522;FALSE
disability;dopamine d5 receptor;antagonist;-21.42;3.43;1.13;0.056082; 116,0;0,0187399031;FALSE
job dissatisfaction;Serotonin 5-ht3a receptor;antagonist;-9.74;1.63;0.41;0.056704; 117,0;0,0189014540;FALSE
homicide;alpha1a-adrenoceptor;antagonist;6.48;-0.6;0.27;0.057139; 118,0;0,0190630048;FALSE
physical assault;Serotonin 5-ht1d receptor;partial agonist;-47.44;7.56;1.89;0.057313; 119,0;0,0192245557;FALSE
impaired quality of life;dopamine d2 short receptor;antagonist;-0.33;0.07;0.02;0.058613; 120,0;0,0193861066;FALSE
family stress;histamine h1 receptor;antagonist;1.12;-0.1;0.05;0.059016; 121,0;0,0195476575;FALSE
aggression;alpha2a-adrenoceptor;agonist;-9.03;1.7;0.79;0.059176; 122,0;0,0197092084;FALSE
loss of personal independence in daily activities;norepinephrine transporter;antagonist;1.28;-0.11;0.06;0.059425; 123,0;0,0198707593;FALSE
disturbance in attention;melatonin mt1 receptor;agonist;19.23;-1.67;0.43;0.060586; 124,0;0,0200323102;FALSE
impaired driving ability;muscarinic m3 receptor;antagonist;-0.63;0.21;0.1;0.061406; 125,0;0,0201938611;FALSE
educational problem;Serotonin 5-ht2a receptor;antagonist;-1.35;0.24;0.1;0.061439; 126,0;0,0203554120;FALSE
loss of personal independence in daily activities;progesterone receptor;agonist;8.2;-0.84;0.36;0.064145; 127,0;0,0205169628;FALSE
divorced;gaba a alpha2;agonist;-0.4;0.29;0.08;0.064302; 129,0;0,0208400646;FALSE
shoplifting;gaba a alpha2;agonist;17.72;-1.85;0.49;0.064302; 129,0;0,0208400646;FALSE
stress at work;gaba a alpha2;agonist;1.95;-0.14;0.04;0.064302; 129,0;0,0208400646;FALSE
social problem;gaba a alpha1;agonist;-2.75;0.41;0.11;0.065009; 131,0;0,0211631664;FALSE
disturbance in attention;gaba a alpha5;agonist;9.85;-1.09;0.3;0.066451; 132,0;0,0213247173;FALSE
compulsive shopping;dopamine d2 receptor;antagonist;-0.31;0.11;0.04;0.067; 133,0;0,0214862682;FALSE
impaired work ability;muscarinic m3 receptor;antagonist;-0.38;0.15;0.08;0.068252; 134,0;0,0216478191;FALSE
antisocial behaviour;histamine h1 receptor;antagonist;-2.03;0.54;0.26;0.068479; 135,0;0,0218093700;FALSE
verbal abuse;Serotonin 5-ht1a receptor;antagonist;-3.48;1.01;0.28;0.068578; 136,0;0,0219709208;FALSE
gambling;dopamine d2 receptor;antagonist;0.57;-0.06;0.02;0.068642; 137,0;0,0221324717;FALSE
poor personal hygiene;norepinephrine transporter;antagonist;4.08;-0.44;0.18;0.071242; 138,0;0,0222940226;FALSE
impaired quality of life;dopamine d4 receptor;antagonist;-0.26;0.06;0.02;0.071338; 139,0;0,0224555735;FALSE
social avoidant behaviour;dopamine d5 receptor;antagonist;-12.05;2.21;0.63;0.073363; 140,0;0,0226171244;FALSE
impaired work ability;muscarinic m2 receptor;antagonist;-0.42;0.16;0.08;0.074862; 141,0;0,0227786753;FALSE
theft;kappa opiate receptor;agonist;-24.29;3.86;1.61;0.074992; 142,0;0,0229402262;FALSE
speech disorder;dopamine d1 receptor;agonist;26.51;-4.11;1.54;0.075329; 143,0;0,0231017771;FALSE
impaired driving ability;muscarinic m5 receptor;antagonist;-0.66;0.26;0.13;0.07536; 144,0;0,0232633279;FALSE
loss of personal independence in daily activities;Serotonin 5-ht2b receptor;agonist;-0.74;0.15;0.05;0.076225; 145,0;0,0234248788;FALSE
impaired work ability;muscarinic m5 receptor;antagonist;-0.52;0.19;0.1;0.076605; 146,0;0,0235864297;FALSE
loss of employment;Serotonin 5-ht2c receptor;antagonist;3.19;-0.35;0.16;0.077711; 147,0;0,0237479806;FALSE
stress at work;norepinephrine transporter;antagonist;2.6;-0.23;0.09;0.078657; 148,0;0,0239095315;FALSE
aggression;alpha2c-adrenoceptor;agonist;-10.11;1.9;0.93;0.080017; 149,0;0,0240710824;FALSE
aggression;Serotonin 5-ht2a receptor;antagonist;-0.5;0.37;0.21;0.080075; 150,0;0,0242326333;FALSE
speech disorder;beta3-adrenoceptor;agonist;11.36;-1.47;0.7;0.080101; 151,0;0,0243941842;FALSE
speech disorder;dopamine d5 receptor;agonist;4.21;-0.49;0.15;0.080106; 152,0;0,0245557351;FALSE
aggression;muscarinic m3 receptor;antagonist;5.03;-0.39;0.22;0.080741; 153,0;0,0247172859;FALSE
aggression;alpha2b-adrenoceptor;agonist;-9.85;1.97;0.97;0.08083; 154,0;0,0248788368;FALSE
speech disorder;Serotonin 5-ht2b receptor;agonist;6.56;-0.71;0.22;0.081683; 155,0;0,0250403877;FALSE
speech disorder;norepinephrine transporter;antagonist;-2.01;0.6;0.33;0.0817; 156,0;0,0252019386;FALSE
marital problem;alpha1a-adrenoceptor;antagonist;7.76;-0.95;0.29;0.081922; 157,0;0,0253634895;FALSE
speech disorder;alpha1a-adrenoceptor;antagonist;-2.39;0.59;0.33;0.083233; 158,0;0,0255250404;FALSE
homicide;gaba a alpha3;agonist;23.93;-2.27;0.89;0.083407; 159,0;0,0256865913;FALSE
aggression;dopamine d2 receptor;antagonist;-2.39;0.73;0.41;0.083708; 160,0;0,0258481422;FALSE
loss of employment;Serotonin 5-ht1a receptor;antagonist;-1.84;0.38;0.12;0.084035; 161,0;0,0260096931;FALSE
impaired self-care;gaba a alpha3;agonist;-1.38;0.31;0.1;0.084217; 162,0;0,0261712439;FALSE
speech disorder;Serotonin 5-ht1b receptor;antagonist;5.83;-0.7;0.31;0.085615; 163,0;0,0263327948;FALSE
family stress;dopamine transporter;antagonist;1.95;-0.25;0.12;0.085682; 164,0;0,0264943457;FALSE
impaired work ability;norepinephrine transporter;antagonist;1.7;-0.13;0.07;0.086702; 165,0;0,0266558966;FALSE
crime;dopamine d2 receptor;antagonist;-7.49;1.37;0.71;0.088272; 166,0;0,0268174475;FALSE
impaired quality of life;alpha1b-adrenoceptor;antagonist;-1.36;0.22;0.09;0.0895; 167,0;0,0269789984;FALSE
impaired work ability;alpha1b-adrenoceptor;agonist;-4.99;0.93;0.3;0.089578; 168,0;0,0271405493;FALSE
aggression;Serotonin 5-ht6 receptor;antagonist;-4.94;1.06;0.59;0.090201; 169,0;0,0273021002;FALSE
social anxiety disorder;Serotonin 5-ht2a receptor;antagonist;37.46;-3.98;2.1;0.090827; 170,0;0,0274636511;FALSE
social anxiety disorder;alpha2a-adrenoceptor;antagonist;14.65;-1.68;0.68;0.091265; 171,0;0,0276252019;FALSE
antisocial behaviour;muscarinic m4 receptor;antagonist;-2.65;0.7;0.32;0.091288; 172,0;0,0277867528;FALSE
speech disorder;glucocorticoid receptor;agonist;-0.16;0.15;0.08;0.091469; 173,0;0,0279483037;FALSE
loss of personal independence in daily activities;alpha1d-adrenoceptor;agonist;1.39;-0.13;0.05;0.09147; 174,0;0,0281098546;FALSE
antisocial behaviour;dopamine d2 short receptor;antagonist;6.82;-0.65;0.27;0.091601; 175,0;0,0282714055;FALSE
loss of personal independence in daily activities;Serotonin 5-ht1b receptor;partial agonist;-2.78;0.45;0.23;0.092826; 176,0;0,0284329564;FALSE
speech disorder;alpha1b-adrenoceptor;antagonist;-2.64;0.54;0.3;0.093009; 177,0;0,0285945073;FALSE
impaired driving ability;muscarinic m4 receptor;antagonist;-0.82;0.24;0.13;0.093159; 178,0;0,0287560582;FALSE
sexual abuse;dopamine transporter;antagonist;7.85;-0.91;0.41;0.093641; 179,0;0,0289176090;FALSE
educational problem;Serotonin 5-ht7 receptor;antagonist;-2.01;0.35;0.15;0.093754; 180,0;0,0290791599;FALSE
aggression;dopamine transporter;antagonist;-1.09;0.44;0.25;0.094399; 181,0;0,0292407108;FALSE
physical assault;Serotonin 5-ht1b receptor;antagonist;6.99;-0.82;0.34;0.094916; 182,0;0,0294022617;FALSE
aggression;norepinephrine transporter;antagonist;-2.15;0.68;0.4;0.096259; 183,0;0,0295638126;FALSE
aggression;dopamine d4.2 receptor;antagonist;-1.37;0.56;0.28;0.098612; 184,0;0,0297253635;FALSE
job dissatisfaction;histamine h1 receptor;antagonist;4.37;-0.41;0.17;0.099775; 185,0;0,0298869144;FALSE
impaired self-care;alpha1a-adrenoceptor;antagonist;-3.61;0.84;0.46;0.101101; 186,0;0,0300484653;FALSE
drug diversion;dopamine d2 receptor;antagonist;-1.34;0.3;0.16;0.101324; 187,0;0,0302100162;FALSE
job dissatisfaction;alpha1a-adrenoceptor;antagonist;4.59;-0.47;0.2;0.10165; 188,0;0,0303715670;FALSE
speech disorder;alpha2b-adrenoceptor;antagonist;-5.74;0.98;0.54;0.102483; 189,0;0,0305331179;FALSE
homicide;Serotonin 5-ht2b receptor;antagonist;23.39;-2.87;1.24;0.103323; 190,0;0,0306946688;FALSE
imprisonment;Serotonin 5-ht7 receptor;antagonist;-1.79;0.56;0.29;0.10447; 191,0;0,0308562197;FALSE
loss of personal independence in daily activities;Serotonin 5-ht1b receptor;antagonist;2.72;-0.37;0.18;0.104593; 192,0;0,0310177706;FALSE
speech disorder;Serotonin 5-ht5a receptor;antagonist;-11.52;2.11;0.92;0.105133; 193,0;0,0311793215;FALSE
aggression;Serotonin 5-ht1b receptor;antagonist;-5.63;1.44;0.76;0.106379; 194,0;0,0313408724;FALSE
verbal abuse;dopamine d2 receptor;antagonist;-13.39;2.13;1.24;0.106495; 195,0;0,0315024233;FALSE
aggression;dopamine d5 receptor;agonist;-0.81;0.25;0.09;0.107988; 196,0;0,0316639742;FALSE
educational problem;alpha1b-adrenoceptor;antagonist;-3.39;0.53;0.24;0.109488; 197,0;0,0318255250;FALSE
hypersexuality;Serotonin 5-ht1d receptor;partial agonist;-176.78;28.11;13.76;0.110638; 198,0;0,0319870759;FALSE
social problem;norepinephrine transporter;antagonist;1;-0.09;0.05;0.111364; 199,0;0,0321486268;FALSE
impaired quality of life;muscarinic m4 receptor;antagonist;-3.73;0.63;0.23;0.11184; 200,0;0,0323101777;FALSE
loss of personal independence in daily activities;dopamine d3 receptor;agonist;-0.7;0.14;0.07;0.114823; 201,0;0,0324717286;FALSE
poor personal hygiene;serotonin transporter;antagonist;6.97;-0.66;0.33;0.115596; 202,0;0,0326332795;FALSE
sexual abuse;Serotonin 5-ht7 receptor;antagonist;6.62;-0.68;0.25;0.117186; 203,0;0,0327948304;FALSE
aggression;beta1-adrenoceptor;antagonist;3.4;-0.32;0.18;0.117493; 204,0;0,0329563813;FALSE
sexual abuse;serotonin transporter;antagonist;9.85;-0.85;0.45;0.117528; 205,0;0,0331179321;FALSE
family stress;dopamine d4.4 receptor;antagonist;-0.29;0.07;0.03;0.11775; 206,0;0,0332794830;FALSE
compulsive shopping;gaba a alpha2;agonist;1.08;-0.09;0.05;0.118363; 207,0;0,0334410339;FALSE
impaired quality of life;dopamine d2 receptor;partial agonist;-4.5;0.56;0.21;0.120368; 209,5;0,0338449111;FALSE
imprisonment;dopamine d2 receptor;partial agonist;-26.69;3.37;1.29;0.120368; 209,5;0,0338449111;FALSE
loss of employment;dopamine d2 receptor;partial agonist;94.06;-9.65;3.69;0.120368; 209,5;0,0338449111;FALSE
social problem;dopamine d2 receptor;partial agonist;11.8;-1.12;0.43;0.120368; 209,5;0,0338449111;FALSE
speech disorder;Serotonin 5-ht1d receptor;agonist;-5.3;1.04;0.61;0.120482; 212,0;0,0342487884;FALSE
theft;gaba a alpha3;agonist;11.45;-1.24;0.48;0.121314; 213,0;0,0344103393;FALSE
disturbance in attention;Serotonin 5-ht2c receptor;agonist;-14.42;2.39;1.12;0.121753; 214,0;0,0345718901;FALSE
crime;serotonin transporter;antagonist;61.51;-6.72;3.74;0.121986; 215,0;0,0347334410;FALSE
legal problem;alpha1a-adrenoceptor;antagonist;11.19;-1.24;0.67;0.123536; 216,0;0,0348949919;FALSE
loss of personal independence in daily activities;beta3-adrenoceptor;agonist;-1.48;0.48;0.26;0.124148; 217,0;0,0350565428;FALSE
language disorder;muscarinic m2 receptor;antagonist;-21.17;3.67;2.12;0.126279; 218,0;0,0352180937;FALSE
disturbance in attention;Serotonin 5-ht1d receptor;agonist;-0.73;0.2;0.11;0.127899; 219,0;0,0353796446;FALSE
loss of personal independence in daily activities;estrogen receptor beta;agonist;6.36;-0.64;0.26;0.129742; 220,0;0,0355411955;FALSE
poor personal hygiene;muscarinic m5 receptor;antagonist;16.6;-2.6;1.05;0.131951; 221,0;0,0357027464;FALSE
impaired work ability;Serotonin 5-ht1b receptor;antagonist;2.29;-0.31;0.15;0.132277; 222,0;0,0358642973;FALSE
impaired work ability;beta2-adrenoceptor;agonist;-0.39;0.22;0.12;0.133005; 223,0;0,0360258481;FALSE
hypersexuality;alpha1a-adrenoceptor;antagonist;92.53;-11.04;6.71;0.134189; 224,0;0,0361873990;FALSE
social anxiety disorder;Serotonin 5-ht1a receptor;antagonist;-60.46;10.62;4.37;0.135701; 225,0;0,0363489499;FALSE
speech disorder;dopamine d2 receptor;antagonist;-3.05;0.66;0.43;0.135891; 226,0;0,0365105008;FALSE
educational problem;muscarinic m4 receptor;antagonist;4.06;-0.56;0.27;0.13593; 227,0;0,0366720517;FALSE
social problem;muscarinic m1 receptor;antagonist;3.22;-0.4;0.22;0.136208; 228,0;0,0368336026;FALSE
loss of employment;gaba a alpha1;agonist;-3.17;0.5;0.2;0.136269; 229,0;0,0369951535;FALSE
imprisonment;histamine h1 receptor;antagonist;9.06;-0.72;0.45;0.1365; 230,0;0,0371567044;FALSE
disturbance in attention;Serotonin 5-ht1b receptor;antagonist;-0.71;0.22;0.13;0.136618; 231,0;0,0373182553;FALSE
imprisonment;Serotonin 5-ht1d receptor;partial agonist;-22.73;3.9;1.61;0.136687; 232,0;0,0374798061;FALSE
loss of personal independence in daily activities;alpha1a-adrenoceptor;antagonist;-0.33;0.13;0.08;0.138219; 233,0;0,0376413570;FALSE
disability;gaba a alpha3;agonist;-0.57;0.12;0.05;0.138499; 234,0;0,0378029079;FALSE
unemployment;muscarinic m4 receptor;antagonist;20.6;-2.66;1.33;0.140046; 235,0;0,0379644588;FALSE
social fear;norepinephrine transporter;antagonist;10.28;-1.18;0.68;0.140514; 236,0;0,0381260097;FALSE
physical assault;alpha2c-adrenoceptor;antagonist;-10.37;1.66;0.95;0.140936; 237,0;0,0382875606;FALSE
