AE;Target;Action;Intercept;Slope;SE;p_value;Rank;BH20;Sign20
loss of personal independence in daily activities;alpha2a-adrenoceptor;partial agonist;-1.88;0.3;0.18;0.23107;208;0,0512946979;FALSE
impaired work ability;hydroxymethylglutaryl-coa reductase;antagonist;9.7;-0.97;0.65;0.233371;209;0,0515413070;FALSE
impaired work ability;muscarinic acetylcholine receptor m2;antagonist;-0.8;0.21;0.16;0.234396;210;0,0517879162;FALSE
impaired work ability;dopamine d2 receptor;antagonist;2.48;-0.25;0.19;0.234909;211;0,0520345253;FALSE
compulsive shopping;alpha2b-adrenoceptor;antagonist;-159.61;24.18;14.4;0.235073;212;0,0522811344;FALSE
aggression;dopamine d3 receptor;partial agonist;3.27;-0.26;0.18;0.235419;213;0,0525277435;FALSE
speech disorder;estrogen receptor alpha;agonist;-2.31;0.45;0.27;0.235917;214;0,0527743527;FALSE
disability;Serotonin 5-ht2b receptor;antagonist;-1.25;0.28;0.2;0.237831;215;0,0530209618;FALSE
social avoidant behaviour;progesterone receptor;agonist;-4.57;0.71;0.51;0.238287;216;0,0532675709;FALSE
theft;gabaa receptor alpha1 subunit;agonist;18.37;-2.02;1.23;0.240612;217;0,0535141800;FALSE
disturbance in attention;dopamine d4 receptor;antagonist;-0.7;0.21;0.17;0.243153;218;0,0537607891;FALSE
speech disorder;type-1 angiotensin ii receptor;antagonist;20.83;-2.27;1.67;0.245327;219;0,0540073983;FALSE
language disorder;dopamine d2 receptor;antagonist;35.22;-4.03;3.18;0.246023;220;0,0542540074;FALSE
drug diversion;Serotonin 5-ht2c receptor;antagonist;-14.07;2.41;1.78;0.247175;221;0,0545006165;FALSE
aggression;acetylcholinesterase;antagonist;9.25;-0.82;0.51;0.247342;222;0,0547472256;FALSE
educational problem;Serotonin 5-ht2c receptor;antagonist;-1.09;0.23;0.16;0.2486;223;0,0549938348;FALSE
language disorder;Serotonin 5-ht2c receptor;antagonist;-7.46;1.48;1.13;0.248602;224;0,0552404439;FALSE
impaired work ability;Serotonin 5-ht1f receptor;agonist;-3.77;0.77;0.59;0.249638;225;0,0554870530;FALSE
loss of personal independence in daily activities;Serotonin 5-ht7 receptor;antagonist;0.55;-0.04;0.03;0.25076;226;0,0557336621;FALSE
hypersexuality;dopamine d4 receptor;antagonist;222.89;-26.39;16.52;0.251274;227;0,0559802713;FALSE
hypersexuality;serotonin transporter;antagonist;2.64;-0.22;0.18;0.251959;228;0,0562268804;FALSE
gambling;norepinephrine transporter;antagonist;0.14;0.02;0.01;0.252282;229;0,0564734895;FALSE
aggression;alpha1a-adrenoceptor;agonist;19.26;-3.25;2.05;0.253554;230;0,0567200986;FALSE
impaired driving ability;beta2-adrenoceptor;agonist;1.7;-0.11;0.08;0.255484;231;0,0569667078;FALSE
loss of personal independence in daily activities;beta1-adrenoceptor;antagonist;-0.08;0.18;0.14;0.255655;232;0,0572133169;FALSE
disability;muscarinic acetylcholine receptor m5;antagonist;-4.58;0.75;0.57;0.257258;233;0,0574599260;FALSE
impaired work ability;Serotonin 5-ht1e receptor;agonist;-2.35;0.56;0.45;0.257558;234;0,0577065351;FALSE
homicide;Serotonin 5-ht2b receptor;antagonist;23.2;-2.8;1.8;0.260323;235;0,0579531443;FALSE
aggression;Serotonin 5-ht1f receptor;agonist;7.02;-0.81;0.62;0.26113;236;0,0581997534;FALSE
physical assault;glucocorticoid receptor;agonist;6.84;-0.65;0.42;0.261575;237;0,0584463625;FALSE
physical assault;gabaa receptor alpha1 subunit;agonist;12.5;-1.19;0.77;0.262479;238;0,0586929716;FALSE
loss of personal independence in daily activities;Serotonin 5-ht1e receptor;agonist;-1.2;0.3;0.24;0.263537;239;0,0589395808;FALSE
disturbance in attention;beta1-adrenoceptor;antagonist;5.04;-0.46;0.37;0.263543;240;0,0591861899;FALSE
social avoidant behaviour;Serotonin 5-ht1d receptor;agonist;3.18;-0.14;0.11;0.264124;241;0,0594327990;FALSE
speech disorder;cyclooxygenase-1;antagonist;-0.51;0.82;0.7;0.264443;242;0,0596794081;FALSE
loss of personal independence in daily activities;alpha1a-adrenoceptor;antagonist;-1.02;0.23;0.18;0.264448;243;0,0599260173;FALSE
