AE;Target;Action;Intercept;Slope;SE;p_value;Pearson;Rank;BH20;Sign20
imprisonment;Norepinephrine transporter;Antagonist;4.78;-0.49;0.23;0.070251;-0.63; 54,0;0,0189806678;FALSE
impaired driving ability;Serotonin 5-HT2 receptor;Inverse Agonist;-6.19;0.77;0.29;0.072792;0.84; 55,0;0,0193321617;FALSE
aggression;Muscarinic M2 receptor;Antagonist;9.92;-0.99;0.49;0.073177;-0.56; 56,0;0,0196836555;FALSE
impaired driving ability;GABA A receptor;Agonist;30.17;-3.62;1.35;0.074994;-0.84; 57,0;0,0200351494;FALSE
disturbance in attention;Adrenergic Alpha2 receptor;Partial Agonist;6.26;-0.81;0.24;0.075505;-0.92; 58,0;0,0203866432;FALSE
aggression;Serotonin 5-HT2 receptor;Inverse Agonist;-12.04;1.77;0.86;0.078233;0.61; 59,0;0,0207381371;FALSE
gambling disorder;Serotonin 5-HT2 receptor;Partial Agonist;-219.4;34.98;10.73;0.082615;0.92; 60,0;0,0210896309;FALSE
gambling disorder;Adrenergic Alpha1 receptor;Antagonist;107.57;-12.8;3.95;0.08357;-0.92; 61,0;0,0214411248;FALSE
disturbance in attention;Adrenergic Beta2 receptor;Agonist;1.78;-0.16;0.06;0.083692;-0.83; 62,0;0,0217926186;FALSE
impaired work ability;Dopamine transporter;Antagonist;3.44;-0.45;0.23;0.084863;-0.54; 63,0;0,0221441125;FALSE
impaired work ability;Muscarinic M4 receptor;Antagonist;-1.82;0.32;0.15;0.084975;0.69; 64,0;0,0224956063;FALSE
disability;Muscarinic M3 receptor;Antagonist;-4.68;0.71;0.35;0.085215;0.6; 65,0;0,0228471002;FALSE
social avoidant behaviour;Muscarinic M3 receptor;Antagonist;-2.65;0.43;0.14;0.087578;0.91; 66,0;0,0231985940;FALSE
speech disorder;GABA A receptor;Agonist;-8.29;1.27;0.56;0.08762;0.75; 67,0;0,0235500879;FALSE
speech disorder;Dopamine transporter;Antagonist;3.06;-0.39;0.21;0.0879;-0.51; 68,0;0,0239015817;FALSE
hypersexuality;Serotonin 5-HT1 receptor;Agonist;-4.92;1.02;0.32;0.088024;0.91; 69,0;0,0242530756;FALSE
disturbance in attention;Dopamine D4 receptor;Antagonist;-1.18;0.27;0.14;0.088412;0.54; 70,0;0,0246045694;FALSE
speech disorder;Adrenergic Beta2 receptor;Partial Agonist;19.87;-3.2;1.03;0.090513;-0.91; 71,0;0,0249560633;FALSE
loss of personal independence in daily activities;Muscarinic M1 receptor;Antagonist;-3.83;0.58;0.32;0.091244;0.47; 72,0;0,0253075571;FALSE
antisocial behaviour;GABA A receptor;Agonist;-2.72;0.5;0.16;0.091433;0.91; 73,0;0,0256590510;FALSE
gambling;Norepinephrine transporter;Antagonist;-13.9;2.41;1.28;0.09352;0.53; 74,0;0,0260105448;FALSE
aggression;Dopamine D1 receptor;Antagonist;-23.93;3.7;1.86;0.094492;0.63; 75,0;0,0263620387;FALSE
impulsive behaviour;Serotonin 5-HT2 receptor;Inverse Agonist;-613.21;73.74;34.12;0.096797;0.73; 76,0;0,0267135325;FALSE
impaired work ability;Muscarinic M2 receptor;Antagonist;-1.54;0.3;0.15;0.09764;0.67; 77,0;0,0270650264;FALSE
loss of personal independence in daily activities;Serotonin transporter;Antagonist;1.38;-0.11;0.06;0.098015;-0.35; 78,0;0,0274165202;FALSE
gambling;Dopamine transporter;Antagonist;6;-0.83;0.35;0.099735;-0.81; 79,0;0,0277680141;FALSE
impaired work ability;Muscarinic M5 receptor;Antagonist;-2.11;0.36;0.17;0.099962;0.73; 80,0;0,0281195079;FALSE
gambling disorder;Norepinephrine transporter;Antagonist;-18.29;3.19;1.72;0.100577;0.55; 81,0;0,0284710018;FALSE
aggression;Muscarinic M5 receptor;Antagonist;11.44;-1.17;0.63;0.101882;-0.55; 82,0;0,0288224956;FALSE
impaired quality of life;Dopamine D2 receptor;Antagonist;-0.17;0.04;0.02;0.102132;0.9; 83,0;0,0291739895;FALSE
speech disorder;Monoamine oxidase B;Antagonist;3.23;-0.37;0.13;0.103649;-0.9; 84,0;0,0295254833;FALSE
speech disorder;Dopamine D5 receptor;Agonist;3.11;-0.37;0.13;0.107655;-0.89; 85,0;0,0298769772;FALSE
hypersexuality;Dopamine D4 receptor;Antagonist;150.31;-18.31;6.55;0.107765;-0.89; 86,0;0,0302284710;FALSE
family stress;Mu opioid receptor;Agonist;0.68;-0.05;0.02;0.109256;-0.89; 87,0;0,0305799649;FALSE
disturbance in attention;Dopamine D1 receptor;Antagonist;-7.55;1.15;0.56;0.110177;0.72; 88,0;0,0309314587;FALSE
social avoidant behaviour;Dopamine D1 receptor;Antagonist;-25.41;3.94;1.77;0.112046;0.79; 89,0;0,0312829525;FALSE
disability;Serotonin 5-HT1 receptor;Partial Agonist;26.31;-3.26;1.74;0.119411;-0.64; 90,0;0,0316344464;FALSE
impaired quality of life;Glucocorticoid receptor;Agonist;3.16;-0.29;0.16;0.122013;-0.59; 91,0;0,0319859402;FALSE
hypersexuality;Dopamine D2 receptor;Partial Agonist;143.53;-14.22;5.61;0.126634;-0.87; 92,0;0,0323374341;FALSE
crime;Serotonin transporter;Antagonist;47.06;-5.12;2.89;0.127293;-0.59; 93,0;0,0326889279;FALSE
hypersexuality;Dopamine D2 receptor;Agonist;90.66;-6.78;3.25;0.128015;-0.77; 94,0;0,0330404218;FALSE
disability;Muscarinic M1 receptor;Antagonist;-4.93;0.75;0.44;0.128741;0.55; 95,0;0,0333919156;FALSE
impaired driving ability;Adrenergic Beta2 receptor;Agonist;2.43;-0.19;0.08;0.130392;-0.87; 96,0;0,0337434095;FALSE
loss of personal independence in daily activities;Muscarinic M5 receptor;Antagonist;-3.02;0.5;0.3;0.131044;0.51; 97,0;0,0340949033;FALSE
speech disorder;Dopamine D2 receptor;Agonist;-0.59;0.15;0.08;0.13106;0.69; 98,0;0,0344463972;FALSE
drug diversion;GABA A receptor;Agonist;-12.72;2.28;1.11;0.13206;0.76; 99,0;0,0347978910;FALSE
aggression;Serotonin 5-HT1 receptor;Antagonist;-4.22;1.18;0.7;0.137695;0.54;100,0;0,0351493849;FALSE
impulsive behaviour;Norepinephrine transporter;Antagonist;-3.55;1.03;0.64;0.138678;0.45;101,0;0,0355008787;FALSE
crime;GABA A receptor;Agonist;46.26;-5.31;2.22;0.13921;-0.86;102,0;0,0358523726;FALSE
aggression;Norepinephrine transporter;Antagonist;-2.03;0.59;0.38;0.139466;0.28;103,0;0,0362038664;FALSE
physical assault;Serotonin 5-HT1 receptor;Partial Agonist;-97.95;13.5;6.77;0.139988;0.76;104,0;0,0365553603;FALSE
impulsive behaviour;Serotonin 5-HT1 receptor;Agonist;3.65;-0.32;0.13;0.141118;-0.86;105,0;0,0369068541;FALSE
gambling;Adrenergic Alpha1 receptor;Antagonist;90.66;-10.73;4.53;0.141283;-0.86;106,0;0,0372583480;FALSE
impaired work ability;Mu opioid receptor;Agonist;1.9;-0.16;0.1;0.14243;-0.5;107,0;0,0376098418;FALSE
speech disorder;Glucocorticoid receptor;Agonist;-0.13;0.14;0.09;0.142502;0.43;108,0;0,0379613357;FALSE
gambling disorder;Dopamine transporter;Antagonist;4.9;-0.69;0.3;0.144618;-0.86;109,0;0,0383128295;FALSE
speech disorder;Serotonin 5-HT1 receptor;Agonist;-4.93;1.03;0.62;0.145846;0.56;110,0;0,0386643234;FALSE
disturbance in attention;Dopamine D5 receptor;Antagonist;-4.55;0.74;0.38;0.146748;0.75;111,0;0,0390158172;FALSE
gambling;Serotonin 5-HT2 receptor;Antagonist;46.96;-6.64;3.73;0.149716;-0.66;112,0;0,0393673111;FALSE
verbal abuse;Serotonin 5-HT7 receptor;Inverse Agonist;113.71;-13.46;7;0.149951;-0.74;113,0;0,0397188049;FALSE
impaired quality of life;Adrenergic Beta2 receptor;Agonist;10.93;-1.18;0.52;0.15016;-0.85;114,0;0,0400702988;FALSE
family stress;Dopamine D2 receptor;Antagonist;-0.4;0.08;0.04;0.153048;0.74;115,0;0,0404217926;FALSE
educational problem;Histamine H1 receptor;Antagonist;5.17;-0.55;0.34;0.15328;-0.56;116,0;0,0407732865;FALSE
aggression;Acetylcholinesterase;Antagonist;9.25;-0.81;0.36;0.155048;-0.84;117,0;0,0411247803;FALSE
marital problem;Norepinephrine transporter;Antagonist;5.84;-0.68;0.41;0.156531;-0.6;118,0;0,0414762742;FALSE
disability;Serotonin 5-HT7 receptor;Inverse Agonist;4.59;-0.51;0.29;0.157319;-0.66;119,0;0,0418277680;FALSE
physical assault;Glucocorticoid receptor;Agonist;7.94;-0.77;0.35;0.160198;-0.84;120,0;0,0421792619;FALSE
family stress;Serotonin 5-HT2 receptor;Antagonist;-2.83;0.5;0.27;0.162437;0.73;121,0;0,0425307557;FALSE
aggression;Serotonin 5-HT7 receptor;Inverse Agonist;-6.45;1.16;0.74;0.170279;0.54;122,0;0,0428822496;FALSE
impaired work ability;Histamine H1 receptor;Antagonist;-2.08;0.36;0.25;0.175936;0.33;123,0;0,0432337434;FALSE
physical assault;Dopamine D3 receptor;Antagonist;4.92;-0.42;0.21;0.175993;-0.82;124,0;0,0435852373;FALSE
disability;Serotonin 5-HT6 receptor;Antagonist;7.55;-1.09;0.62;0.177515;-0.71;125,0;0,0439367311;FALSE
aggression;Dopamine D3 receptor;Agonist;10.27;-1.18;0.58;0.178736;-0.82;126,0;0,0442882250;FALSE
gambling;Serotonin 5-HT1 receptor;Partial Agonist;-75.47;15.12;9.34;0.180775;0.63;127,0;0,0446397188;FALSE
physical assault;Histamine H1 receptor;Antagonist;-1.84;0.5;0.35;0.181007;0.36;128,0;0,0449912127;FALSE
gambling;Dopamine D2 receptor;Agonist;205.07;-20.29;11.69;0.181015;-0.71;129,0;0,0453427065;FALSE
social anxiety disorder;Norepinephrine transporter;Antagonist;-470.45;82.33;56.33;0.182017;0.46;130,0;0,0456942004;FALSE
drug diversion;Norepinephrine transporter;Antagonist;102.59;-14.58;9.7;0.183523;-0.52;131,0;0,0460456942;FALSE
speech disorder;Adrenergic Beta2 receptor;Agonist;14.76;-1.32;0.9;0.184824;-0.49;132,0;0,0463971880;FALSE
verbal abuse;Serotonin 5-HT2 receptor;Inverse Agonist;-15.48;2.1;1.23;0.186249;0.7;133,0;0,0467486819;FALSE
theft;Mu opioid receptor;Agonist;7.56;-0.58;0.34;0.18657;-0.7;134,0;0,0471001757;FALSE
impaired self-care;Dopamine transporter;Antagonist;4.87;-0.63;0.33;0.192439;-0.81;135,0;0,0474516696;FALSE
imprisonment;Serotonin transporter;Antagonist;8.6;-0.75;0.53;0.192638;-0.42;136,0;0,0478031634;FALSE
impaired self-care;Serotonin 5-HT2 receptor;Inverse Agonist;51.93;-5.7;3.41;0.193195;-0.69;137,0;0,0481546573;FALSE
aggression;Dopamine transporter;Antagonist;-0.74;0.36;0.26;0.19496;0.38;138,5;0,0486818981;FALSE
imprisonment;Dopamine D4 receptor;Antagonist;15.43;-1.5;0.78;0.19496;-0.81;138,5;0,0486818981;FALSE
aggression;Muscarinic M4 receptor;Antagonist;8.4;-0.8;0.57;0.197514;-0.42;140,0;0,0492091388;FALSE
sexual abuse;Serotonin transporter;Antagonist;7.76;-0.67;0.47;0.197623;-0.47;141,0;0,0495606327;FALSE
loss of employment;Dopamine transporter;Antagonist;17.78;-2.59;1.75;0.198694;-0.55;142,0;0,0499121265;FALSE
aggression;Melatonin receptor;Agonist;8.14;-0.69;0.37;0.202152;-0.8;143,0;0,0502636204;FALSE
impaired driving ability;Serotonin 5-HT3 receptor;Antagonist;2.78;-0.31;0.19;0.205173;-0.68;144,0;0,0506151142;FALSE
legal problem;Histamine H1 receptor;Antagonist;9.37;-0.94;0.65;0.205316;-0.55;145,0;0,0509666081;FALSE
physical assault;Serotonin 5-HT6 receptor;Inverse Agonist;44.66;-5.37;2.91;0.205619;-0.79;146,0;0,0513181019;FALSE
impaired self-care;GABA A receptor;Agonist;-2.54;0.48;0.26;0.206988;0.79;147,0;0,0516695958;FALSE
loss of personal independence in daily activities;Adrenergic Beta2 receptor;Agonist;-1.95;0.54;0.36;0.207152;0.6;148,0;0,0520210896;FALSE
impulsive behaviour;Serotonin 5-HT2 receptor;Antagonist;9.13;-0.85;0.63;0.207423;-0.41;149,0;0,0523725835;FALSE
verbal abuse;Dopamine D2 receptor;Antagonist;-25.58;3.8;2.63;0.207852;0.54;150,0;0,0527240773;FALSE
aggression;Glucocorticoid receptor;Agonist;-0.81;0.23;0.17;0.210269;0.39;151,0;0,0530755712;FALSE
aggression;Muscarinic M1 receptor;Antagonist;8.37;-0.79;0.59;0.210632;-0.36;152,0;0,0534270650;FALSE
impulsive behaviour;Dopamine D2 receptor;Agonist;-4.31;1.13;0.62;0.211512;0.79;153,0;0,0537785589;FALSE
disability;Muscarinic M5 receptor;Antagonist;-4.49;0.75;0.5;0.212336;0.6;154,0;0,0541300527;FALSE
impaired work ability;Kappa opioid receptor;Agonist;3.6;-0.37;0.21;0.212372;-0.79;155,0;0,0544815466;FALSE
impaired work ability;Muscarinic M3 receptor;Antagonist;-1.03;0.22;0.16;0.212676;0.49;156,0;0,0548330404;FALSE
educational problem;Progesterone receptor;Agonist;-6.47;1.04;0.58;0.212937;0.79;157,0;0,0551845343;FALSE
social avoidant behaviour;Dopamine D2 receptor;Antagonist;-2.75;0.66;0.49;0.214442;0.41;158,0;0,0555360281;FALSE
social avoidant behaviour;Serotonin 5-HT1 receptor;Antagonist;-10.76;2.11;1.18;0.21609;0.78;159,0;0,0558875220;FALSE
sexual abuse;Histamine H1 receptor;Antagonist;22.05;-2.39;1.63;0.216537;-0.59;160,0;0,0562390158;FALSE
speech disorder;Muscarinic M4 receptor;Antagonist;-0.7;0.3;0.23;0.217723;0.38;161,0;0,0565905097;FALSE
impaired work ability;Norepinephrine transporter;Antagonist;1.74;-0.13;0.11;0.223071;-0.29;162,0;0,0569420035;FALSE
compulsive shopping;Serotonin 5-HT2 receptor;Partial Agonist;-204.86;31.56;18.1;0.223287;0.78;163,0;0,0572934974;FALSE
impaired work ability;Muscarinic M1 receptor;Antagonist;-1.61;0.29;0.22;0.226367;0.45;164,0;0,0576449912;FALSE
gambling;Histamine H1 receptor;Antagonist;142.53;-15.79;11.08;0.227439;-0.58;165,0;0,0579964851;FALSE
gambling disorder;Serotonin 5-HT2 receptor;Antagonist;59.98;-8.5;5.64;0.228684;-0.66;166,0;0,0583479789;FALSE
speech disorder;Serotonin 5-HT1 receptor;Antagonist;-4.82;1.04;0.81;0.228973;0.4;167,0;0,0586994728;FALSE
hypersexuality;Norepinephrine transporter;Antagonist;1.96;-0.17;0.12;0.229542;-0.48;168,0;0,0590509666;FALSE
physical assault;Norepinephrine transporter;Antagonist;4.55;-0.42;0.32;0.231181;-0.44;169,0;0,0594024605;FALSE
gambling disorder;Histamine H1 receptor;Antagonist;124.29;-13.75;9.8;0.233354;-0.57;170,0;0,0597539543;FALSE
speech disorder;Dopamine D2 receptor;Antagonist;-5.42;0.95;0.77;0.233914;0.26;171,0;0,0601054482;FALSE
speech disorder;Dopamine D3 receptor;Partial Agonist;2.2;-0.18;0.12;0.234127;-0.65;172,0;0,0604569420;FALSE
impaired work ability;Delta opioid receptor;Agonist;3.04;-0.33;0.22;0.234783;-0.65;173,0;0,0608084359;FALSE
impulsive behaviour;Dopamine D2 receptor;Partial Agonist;-4.82;0.97;0.58;0.234869;0.77;174,0;0,0611599297;FALSE
school refusal;Norepinephrine transporter;Antagonist;-15.14;2.89;1.73;0.236247;0.76;175,0;0,0615114236;FALSE
compulsive shopping;Serotonin transporter;Antagonist;2.11;-0.19;0.14;0.236944;-0.51;176,0;0,0618629174;FALSE
homicide;Kappa opioid receptor;Agonist;11.47;-1.2;0.72;0.237947;-0.76;177,0;0,0622144112;FALSE
gambling disorder;Dopamine D2 receptor;Agonist;173.08;-16.7;11.39;0.238716;-0.65;178,0;0,0625659051;FALSE
impulsive behaviour;Histamine H1 receptor;Antagonist;94.21;-10.55;8.47;0.238988;-0.35;179,0;0,0629173989;FALSE
social problem;Serotonin 5-HT2 receptor;Inverse Agonist;4.15;-0.43;0.26;0.239086;-0.76;180,0;0,0632688928;FALSE
antisocial behaviour;Histamine H1 receptor;Antagonist;-1.51;0.45;0.35;0.239739;0.44;181,0;0,0636203866;FALSE
social avoidant behaviour;Muscarinic M2 receptor;Antagonist;-1.74;0.35;0.21;0.241163;0.76;182,0;0,0639718805;FALSE
compulsive shopping;Dopamine D3 receptor;Partial Agonist;86.35;-8.84;6.07;0.241386;-0.64;183,0;0,0643233743;FALSE
aggression;Delta opioid receptor;Agonist;3.08;-0.27;0.2;0.242725;-0.56;184,0;0,0646748682;FALSE
imprisonment;Serotonin 5-HT7 receptor;Inverse Agonist;16.23;-1.55;0.95;0.243743;-0.76;185,0;0,0650263620;FALSE
verbal abuse;GABA A receptor;Agonist;14.29;-1.63;1;0.245717;-0.75;186,0;0,0653778559;FALSE
theft;Histamine H1 receptor;Antagonist;73.96;-8.55;5.96;0.246902;-0.64;187,0;0,0657293497;FALSE
impaired driving ability;Delta opioid receptor;Agonist;3.28;-0.31;0.19;0.251176;-0.75;188,0;0,0660808436;FALSE
antisocial behaviour;Serotonin 5-HT2 receptor;Antagonist;12;-1.52;1.08;0.251638;-0.63;189,0;0,0664323374;FALSE
compulsive shopping;Serotonin 5-HT2 receptor;Antagonist;91.91;-12.91;9.15;0.253074;-0.63;190,0;0,0667838313;FALSE
crime;Histamine H1 receptor;Antagonist;-14.29;2.67;2.18;0.255357;0.4;191,0;0,0671353251;FALSE
disability;Serotonin 5-HT3 receptor;Antagonist;-2.64;0.57;0.41;0.25653;0.63;192,0;0,0674868190;FALSE
loss of employment;Norepinephrine transporter;Antagonist;7.74;-0.95;0.79;0.259517;-0.37;193,0;0,0678383128;FALSE
homicide;Histamine H1 receptor;Antagonist;-2.79;0.68;0.57;0.259558;0.35;194,0;0,0681898067;FALSE
hypersexuality;Serotonin 5-HT1 receptor;Partial Agonist;108.6;-11.26;8.92;0.262376;-0.49;195,0;0,0685413005;FALSE
loss of personal independence in daily activities;Muscarinic M4 receptor;Antagonist;-1.53;0.32;0.26;0.262988;0.37;196,0;0,0688927944;FALSE
loss of personal independence in daily activities;Dopamine D3 receptor;Antagonist;-1.8;0.28;0.22;0.263329;0.49;197,0;0,0692442882;FALSE
speech disorder;Dopamine D1 receptor;Agonist;3.35;-0.44;0.29;0.264235;-0.74;198,0;0,0695957821;FALSE
educational problem;Norepinephrine transporter;Antagonist;-8.78;1.97;1.61;0.266892;0.45;199,0;0,0699472759;FALSE
shoplifting;Serotonin transporter;Antagonist;-3.86;0.64;0.42;0.27042;0.73;200,0;0,0702987698;FALSE
loss of personal independence in daily activities;Serotonin 5-HT7 receptor;Antagonist;0.54;-0.04;0.03;0.271285;-0.61;201,0;0,0706502636;FALSE
theft;Delta opioid receptor;Agonist;-6.6;1.27;0.86;0.278237;0.72;202,0;0,0710017575;FALSE
educational problem;Dopamine D2 receptor;Antagonist;-2.09;0.35;0.24;0.280806;0.72;203,0;0,0713532513;FALSE
impulsive behaviour;Mu opioid receptor;Agonist;2.8;-0.28;0.22;0.282394;-0.53;204,0;0,0717047452;FALSE
educational problem;Dopamine transporter;Antagonist;-23.71;4.74;3.65;0.28502;0.6;205,0;0,0720562390;FALSE
hypersexuality;Serotonin 5-HT2 receptor;Inverse Agonist;8.84;-0.88;0.68;0.285439;-0.6;206,0;0,0724077329;FALSE
poor personal hygiene;Norepinephrine transporter;Antagonist;5.01;-0.56;0.43;0.285927;-0.6;207,0;0,0727592267;FALSE
disturbance in attention;Dopamine D3 receptor;Partial Agonist;-0.23;0.08;0.06;0.28652;0.6;208,0;0,0731107206;FALSE
job dissatisfaction;Histamine H1 receptor;Antagonist;-3.21;0.5;0.35;0.288771;0.71;209,0;0,0734622144;FALSE
hypersexuality;Adrenergic Alpha2 receptor;Antagonist;332.37;-41.65;32.49;0.289873;-0.59;210,0;0,0738137083;FALSE
poor personal hygiene;Serotonin transporter;Antagonist;6.17;-0.57;0.47;0.290748;-0.52;211,0;0,0741652021;FALSE
poor personal hygiene;Serotonin 5-HT2 receptor;Inverse Agonist;39.41;-4.18;2.94;0.29118;-0.71;212,0;0,0745166960;FALSE
social anxiety disorder;Serotonin transporter;Antagonist;614.75;-67.91;61.46;0.292797;-0.32;213,0;0,0748681898;FALSE
speech disorder;Histamine H1 receptor;Antagonist;8.25;-0.66;0.62;0.293586;-0.18;214,0;0,0752196837;FALSE
crime;Norepinephrine transporter;Antagonist;-16.47;3.35;2.87;0.295333;0.46;215,0;0,0755711775;FALSE
unemployment;Serotonin transporter;Antagonist;8.64;-0.67;0.53;0.29563;-0.59;216,0;0,0759226714;FALSE
